editid=394517573, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517575, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517839, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517649, isvandalism=false, score=0, main_bayes_score=1.15111e-05, main_ann_score=0
editid=394517586, isvandalism=false, score=0, main_bayes_score=0.166667, main_ann_score=0
editid=394517643, isvandalism=false, score=0, main_bayes_score=0.133333, main_ann_score=0
editid=394517844, isvandalism=false, score=0, main_bayes_score=0.00630915, main_ann_score=0
editid=394517878, isvandalism=false, score=0.0271396, main_bayes_score=0.000237855, main_ann_score=0.0271396
editid=394517631, isvandalism=false, score=0, main_bayes_score=2.14695e-20, main_ann_score=0
editid=394517808, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517860, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517665, isvandalism=false, score=0.0117776, main_bayes_score=0.0470077, main_ann_score=0.0117776
editid=394517879, isvandalism=false, score=0.0411542, main_bayes_score=0.000506686, main_ann_score=0.0411542
editid=394517935, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517909, isvandalism=false, score=0, main_bayes_score=1.87833e-15, main_ann_score=0
editid=394517915, isvandalism=false, score=0, main_bayes_score=5.39585e-17, main_ann_score=0
editid=394517637, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517749, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517953, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517947, isvandalism=false, score=0, main_bayes_score=5.50273e-16, main_ann_score=0
editid=394517685, isvandalism=false, score=0.0217372, main_bayes_score=0, main_ann_score=0.0217372
editid=394517944, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517898, isvandalism=true, score=0.964718, main_bayes_score=0, main_ann_score=0.964718
editid=394517654, isvandalism=false, score=0.0636844, main_bayes_score=0, main_ann_score=0.0636844
editid=394518027, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517957, isvandalism=true, score=0.677564, main_bayes_score=0, main_ann_score=0.677564
editid=394517948, isvandalism=false, score=0.0480857, main_bayes_score=0, main_ann_score=0.0480857
editid=394517986, isvandalism=false, score=0, main_bayes_score=0.0333333, main_ann_score=0
editid=394517626, isvandalism=false, score=0, main_bayes_score=6.77606e-12, main_ann_score=0
editid=394518037, isvandalism=false, score=0, main_bayes_score=1.99813e-12, main_ann_score=0
editid=394517892, isvandalism=true, score=0.199166, main_bayes_score=0, main_ann_score=0.199166
editid=394517571, isvandalism=true, score=0.81566, main_bayes_score=0, main_ann_score=0.81566
editid=394517941, isvandalism=false, score=0.0106218, main_bayes_score=0.0125392, main_ann_score=0.0106218
editid=394518053, isvandalism=true, score=0.857201, main_bayes_score=0, main_ann_score=0.857201
editid=394518049, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517658, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518077, isvandalism=false, score=0, main_bayes_score=0.0540541, main_ann_score=0
editid=394518071, isvandalism=false, score=0, main_bayes_score=0.25, main_ann_score=0
editid=394517883, isvandalism=false, score=0, main_bayes_score=2.88859e-09, main_ann_score=0
editid=394517960, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518109, isvandalism=false, score=0, main_bayes_score=0.25, main_ann_score=0
editid=394518048, isvandalism=true, score=0.597887, main_bayes_score=0, main_ann_score=0.597887
editid=394518129, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518139, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518108, isvandalism=false, score=0, main_bayes_score=2.66912e-06, main_ann_score=0
editid=394518115, isvandalism=false, score=0.033021, main_bayes_score=3.89245e-05, main_ann_score=0.033021
editid=394518169, isvandalism=false, score=0, main_bayes_score=0.00146306, main_ann_score=0
editid=394518149, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518079, isvandalism=false, score=0, main_bayes_score=0.000839454, main_ann_score=0
editid=394518270, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518272, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518248, isvandalism=false, score=0, main_bayes_score=0.133333, main_ann_score=0
editid=394518231, isvandalism=false, score=0, main_bayes_score=6.51282e-06, main_ann_score=0
