editid=394517649, isvandalism=false, score=0, main_bayes_score=0.000181373, main_ann_score=0
editid=394517575, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517839, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517573, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517586, isvandalism=false, score=0, main_bayes_score=0.25, main_ann_score=0
editid=394517844, isvandalism=false, score=0, main_bayes_score=0.0769231, main_ann_score=0
editid=394517643, isvandalism=false, score=0, main_bayes_score=0.142857, main_ann_score=0
editid=394517878, isvandalism=false, score=0.0209557, main_bayes_score=0.000615385, main_ann_score=0.0209557
editid=394517808, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517631, isvandalism=false, score=0, main_bayes_score=2.77365e-18, main_ann_score=0
editid=394517860, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517665, isvandalism=false, score=0, main_bayes_score=0.012987, main_ann_score=0
editid=394517909, isvandalism=false, score=0, main_bayes_score=3.66215e-14, main_ann_score=0
editid=394517915, isvandalism=false, score=0, main_bayes_score=8.23594e-16, main_ann_score=0
editid=394517879, isvandalism=false, score=0, main_bayes_score=0.00361664, main_ann_score=0
editid=394517935, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517944, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517947, isvandalism=false, score=0, main_bayes_score=1.13194e-14, main_ann_score=0
editid=394517953, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517749, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517637, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517898, isvandalism=true, score=0.548366, main_bayes_score=0, main_ann_score=0.548366
editid=394517957, isvandalism=true, score=0.212268, main_bayes_score=0, main_ann_score=0.212268
editid=394517986, isvandalism=false, score=0, main_bayes_score=0.0377358, main_ann_score=0
editid=394517685, isvandalism=false, score=0.026867, main_bayes_score=0, main_ann_score=0.026867
editid=394517948, isvandalism=false, score=0.0485457, main_bayes_score=0, main_ann_score=0.0485457
editid=394517941, isvandalism=false, score=0, main_bayes_score=0.0740741, main_ann_score=0
editid=394517654, isvandalism=false, score=0.0445916, main_bayes_score=0, main_ann_score=0.0445916
editid=394518027, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517626, isvandalism=false, score=0, main_bayes_score=5.98428e-07, main_ann_score=0
editid=394517892, isvandalism=true, score=0.160882, main_bayes_score=0, main_ann_score=0.160882
editid=394518037, isvandalism=false, score=0, main_bayes_score=1.12169e-08, main_ann_score=0
editid=394518053, isvandalism=true, score=0, main_bayes_score=0, main_ann_score=0
editid=394518049, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517960, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518077, isvandalism=false, score=0, main_bayes_score=0.2, main_ann_score=0
editid=394517658, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518071, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518048, isvandalism=true, score=0.196117, main_bayes_score=0, main_ann_score=0.196117
editid=394518109, isvandalism=false, score=0.0430468, main_bayes_score=0, main_ann_score=0.0430468
editid=394518129, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517571, isvandalism=true, score=0.548822, main_bayes_score=0, main_ann_score=0.548822
editid=394518139, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518108, isvandalism=false, score=0, main_bayes_score=2.60589e-06, main_ann_score=0
editid=394517883, isvandalism=false, score=0, main_bayes_score=1.11259e-06, main_ann_score=0
editid=394518149, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518169, isvandalism=false, score=0, main_bayes_score=0.00277008, main_ann_score=0
editid=394518115, isvandalism=false, score=0.0143461, main_bayes_score=5.72828e-05, main_ann_score=0.0143461
editid=394518076, isvandalism=false, score=0.155055, main_bayes_score=0, main_ann_score=0.155055
editid=394518079, isvandalism=false, score=0, main_bayes_score=0.0129032, main_ann_score=0
editid=394518270, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518117, isvandalism=false, score=0.0327481, main_bayes_score=0.0038835, main_ann_score=0.0327481
editid=394518248, isvandalism=false, score=0, main_bayes_score=0.181818, main_ann_score=0
editid=394518231, isvandalism=false, score=0, main_bayes_score=0.000900698, main_ann_score=0
