editid=394517839, isvandalism=false, score=0.0232115, main_bayes_score=0, main_ann_score=0.0232115
editid=394517649, isvandalism=false, score=0.0194508, main_bayes_score=1.15111e-05, main_ann_score=0.0194508
editid=394517575, isvandalism=false, score=0.0235106, main_bayes_score=0, main_ann_score=0.0235106
editid=394517573, isvandalism=false, score=0.0237513, main_bayes_score=0, main_ann_score=0.0237513
editid=394517643, isvandalism=false, score=0.0176996, main_bayes_score=0.133333, main_ann_score=0.0176996
editid=394517808, isvandalism=false, score=0.0223872, main_bayes_score=0, main_ann_score=0.0223872
editid=394517586, isvandalism=false, score=0.0210551, main_bayes_score=0.166667, main_ann_score=0.0210551
editid=394517844, isvandalism=false, score=0.0195402, main_bayes_score=0.00630915, main_ann_score=0.0195402
editid=394517631, isvandalism=false, score=0.0174784, main_bayes_score=2.14695e-20, main_ann_score=0.0174784
editid=394517878, isvandalism=false, score=0.362145, main_bayes_score=0.000237855, main_ann_score=0.362145
editid=394517665, isvandalism=false, score=0.0321429, main_bayes_score=0.0470077, main_ann_score=0.0321429
editid=394517860, isvandalism=false, score=0.0236158, main_bayes_score=0, main_ann_score=0.0236158
editid=394517879, isvandalism=false, score=0.20448, main_bayes_score=0.000506686, main_ann_score=0.20448
editid=394517935, isvandalism=false, score=0.070179, main_bayes_score=0, main_ann_score=0.070179
editid=394517637, isvandalism=false, score=0.023778, main_bayes_score=0, main_ann_score=0.023778
editid=394517915, isvandalism=false, score=0.0177292, main_bayes_score=5.39585e-17, main_ann_score=0.0177292
editid=394517654, isvandalism=false, score=0.180009, main_bayes_score=0, main_ann_score=0.180009
editid=394517685, isvandalism=false, score=0.0823191, main_bayes_score=0, main_ann_score=0.0823191
editid=394517909, isvandalism=false, score=0.018278, main_bayes_score=1.87833e-15, main_ann_score=0.018278
editid=394517749, isvandalism=false, score=0.0178619, main_bayes_score=0, main_ann_score=0.0178619
editid=394517944, isvandalism=false, score=0.0173734, main_bayes_score=0, main_ann_score=0.0173734
editid=394517626, isvandalism=false, score=0.0180958, main_bayes_score=6.77606e-12, main_ann_score=0.0180958
editid=394517953, isvandalism=false, score=0.0212203, main_bayes_score=0, main_ann_score=0.0212203
editid=394517892, isvandalism=true, score=0.375446, main_bayes_score=0, main_ann_score=0.375446
editid=394517947, isvandalism=false, score=0.0184216, main_bayes_score=5.50273e-16, main_ann_score=0.0184216
editid=394517898, isvandalism=true, score=0.904465, main_bayes_score=0, main_ann_score=0.904465
editid=394517948, isvandalism=false, score=0.172506, main_bayes_score=0, main_ann_score=0.172506
editid=394517941, isvandalism=false, score=0.0223687, main_bayes_score=0.0125392, main_ann_score=0.0223687
editid=394517571, isvandalism=true, score=0.691206, main_bayes_score=0, main_ann_score=0.691206
