editid=394517575, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517839, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517649, isvandalism=false, score=0, main_bayes_score=0.000181373, main_ann_score=0
editid=394517573, isvandalism=false, score=0.021775, main_bayes_score=0, main_ann_score=0.021775
editid=394517643, isvandalism=false, score=0.0154824, main_bayes_score=0.142857, main_ann_score=0.0154824
editid=394517586, isvandalism=false, score=0.016453, main_bayes_score=0.25, main_ann_score=0.016453
editid=394517878, isvandalism=false, score=0.173781, main_bayes_score=0.000615385, main_ann_score=0.173781
editid=394517844, isvandalism=false, score=0.0129547, main_bayes_score=0.0769231, main_ann_score=0.0129547
editid=394517808, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517860, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517631, isvandalism=false, score=0, main_bayes_score=2.77365e-18, main_ann_score=0
editid=394517665, isvandalism=false, score=0.0289343, main_bayes_score=0.012987, main_ann_score=0.0289343
editid=394517879, isvandalism=false, score=0.126003, main_bayes_score=0.00361664, main_ann_score=0.126003
editid=394517626, isvandalism=false, score=0, main_bayes_score=5.98428e-07, main_ann_score=0
editid=394517909, isvandalism=false, score=0, main_bayes_score=3.66215e-14, main_ann_score=0
editid=394517637, isvandalism=false, score=0.0140956, main_bayes_score=0, main_ann_score=0.0140956
editid=394517915, isvandalism=false, score=0, main_bayes_score=8.23594e-16, main_ann_score=0
editid=394517935, isvandalism=false, score=0.0277107, main_bayes_score=0, main_ann_score=0.0277107
editid=394517944, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517947, isvandalism=false, score=0, main_bayes_score=1.13194e-14, main_ann_score=0
editid=394517749, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517953, isvandalism=false, score=0.0151782, main_bayes_score=0, main_ann_score=0.0151782
editid=394517654, isvandalism=false, score=0.0467645, main_bayes_score=0, main_ann_score=0.0467645
editid=394517898, isvandalism=true, score=0.906333, main_bayes_score=0, main_ann_score=0.906333
editid=394518027, isvandalism=false, score=0.0219181, main_bayes_score=0, main_ann_score=0.0219181
editid=394517957, isvandalism=true, score=0.236709, main_bayes_score=0, main_ann_score=0.236709
editid=394517986, isvandalism=false, score=0.00668699, main_bayes_score=0.0377358, main_ann_score=0.00668699
editid=394518037, isvandalism=false, score=0, main_bayes_score=1.12169e-08, main_ann_score=0
editid=394517685, isvandalism=false, score=0.0302143, main_bayes_score=0, main_ann_score=0.0302143
editid=394517948, isvandalism=false, score=0.0518086, main_bayes_score=0, main_ann_score=0.0518086
editid=394517892, isvandalism=true, score=0.0913451, main_bayes_score=0, main_ann_score=0.0913451
editid=394518049, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518053, isvandalism=true, score=0.530815, main_bayes_score=0, main_ann_score=0.530815
editid=394517658, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518077, isvandalism=false, score=0.0225354, main_bayes_score=0.2, main_ann_score=0.0225354
editid=394517941, isvandalism=false, score=0.0317871, main_bayes_score=0.0740741, main_ann_score=0.0317871
editid=394517960, isvandalism=false, score=0.0154104, main_bayes_score=0, main_ann_score=0.0154104
editid=394518129, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518109, isvandalism=false, score=0.0489314, main_bayes_score=0, main_ann_score=0.0489314
editid=394518071, isvandalism=false, score=0.0198405, main_bayes_score=0, main_ann_score=0.0198405
editid=394517571, isvandalism=true, score=0.482011, main_bayes_score=0, main_ann_score=0.482011
editid=394517883, isvandalism=false, score=0.0213606, main_bayes_score=1.11259e-06, main_ann_score=0.0213606
editid=394518139, isvandalism=false, score=0.019277, main_bayes_score=0, main_ann_score=0.019277
editid=394518048, isvandalism=true, score=0.250098, main_bayes_score=0, main_ann_score=0.250098
editid=394518149, isvandalism=false, score=0.0119396, main_bayes_score=0, main_ann_score=0.0119396
editid=394518115, isvandalism=false, score=0.0993854, main_bayes_score=5.72828e-05, main_ann_score=0.0993854
editid=394518169, isvandalism=false, score=0.0110618, main_bayes_score=0.00277008, main_ann_score=0.0110618
editid=394518108, isvandalism=false, score=0.0292187, main_bayes_score=2.60589e-06, main_ann_score=0.0292187
editid=394518079, isvandalism=false, score=0.0174005, main_bayes_score=0.0129032, main_ann_score=0.0174005
editid=394518076, isvandalism=false, score=0.0696743, main_bayes_score=0, main_ann_score=0.0696743
editid=394518248, isvandalism=false, score=0.0207486, main_bayes_score=0.181818, main_ann_score=0.0207486
editid=394518270, isvandalism=false, score=0.0232464, main_bayes_score=0, main_ann_score=0.0232464
editid=394518143, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518231, isvandalism=false, score=0.0127932, main_bayes_score=0.000900698, main_ann_score=0.0127932
editid=394518272, isvandalism=false, score=0.0235256, main_bayes_score=0, main_ann_score=0.0235256
editid=394518117, isvandalism=false, score=0.048235, main_bayes_score=0.0038835, main_ann_score=0.048235
editid=394518183, isvandalism=false, score=0.039618, main_bayes_score=0, main_ann_score=0.039618
editid=394518290, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518287, isvandalism=false, score=0.00836175, main_bayes_score=0, main_ann_score=0.00836175
editid=394518301, isvandalism=false, score=0.0556665, main_bayes_score=0, main_ann_score=0.0556665
editid=394518335, isvandalism=false, score=0.0246755, main_bayes_score=0, main_ann_score=0.0246755
editid=394518148, isvandalism=false, score=0.0162513, main_bayes_score=0, main_ann_score=0.0162513
editid=394518348, isvandalism=false, score=0.0153738, main_bayes_score=0.0178705, main_ann_score=0.0153738
editid=394517881, isvandalism=false, score=0.0186339, main_bayes_score=0, main_ann_score=0.0186339
editid=394518367, isvandalism=false, score=0.0142797, main_bayes_score=0, main_ann_score=0.0142797
editid=394518374, isvandalism=false, score=0.0139667, main_bayes_score=0, main_ann_score=0.0139667
editid=394518373, isvandalism=false, score=0.0136012, main_bayes_score=0, main_ann_score=0.0136012
editid=394518278, isvandalism=true, score=0.403151, main_bayes_score=0, main_ann_score=0.403151
editid=394518315, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518179, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518280, isvandalism=false, score=0.043285, main_bayes_score=0.000525907, main_ann_score=0.043285
editid=394518391, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518417, isvandalism=false, score=0.0216336, main_bayes_score=0.000956938, main_ann_score=0.0216336
editid=394518416, isvandalism=true, score=0.970865, main_bayes_score=0, main_ann_score=0.970865
editid=394518436, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518424, isvandalism=false, score=0, main_bayes_score=9.98769e-14, main_ann_score=0
editid=394518378, isvandalism=false, score=0.0378346, main_bayes_score=0, main_ann_score=0.0378346
editid=394518456, isvandalism=false, score=0.0604444, main_bayes_score=0, main_ann_score=0.0604444
editid=394518441, isvandalism=false, score=0.0492605, main_bayes_score=0, main_ann_score=0.0492605
editid=394518470, isvandalism=false, score=0.00591911, main_bayes_score=0.0178705, main_ann_score=0.00591911
editid=394518514, isvandalism=true, score=0.533272, main_bayes_score=0, main_ann_score=0.533272
editid=394518502, isvandalism=false, score=0.192004, main_bayes_score=0, main_ann_score=0.192004
editid=394518528, isvandalism=false, score=0.0872026, main_bayes_score=0, main_ann_score=0.0872026
editid=394518552, isvandalism=false, score=0, main_bayes_score=6.36715e-13, main_ann_score=0
editid=394518473, isvandalism=false, score=0.0114536, main_bayes_score=0, main_ann_score=0.0114536
editid=394518594, isvandalism=false, score=0.0119218, main_bayes_score=0, main_ann_score=0.0119218
editid=394518588, isvandalism=false, score=0.0144965, main_bayes_score=0, main_ann_score=0.0144965
editid=394518535, isvandalism=false, score=0.0196732, main_bayes_score=0, main_ann_score=0.0196732
editid=394518575, isvandalism=false, score=0.00695821, main_bayes_score=0.00100869, main_ann_score=0.00695821
editid=394518657, isvandalism=false, score=0.130068, main_bayes_score=0, main_ann_score=0.130068
editid=394518591, isvandalism=false, score=0.0329453, main_bayes_score=0, main_ann_score=0.0329453
editid=394518647, isvandalism=false, score=0.031644, main_bayes_score=0, main_ann_score=0.031644
editid=394518609, isvandalism=false, score=0.0219801, main_bayes_score=0.00325733, main_ann_score=0.0219801
editid=394518627, isvandalism=false, score=0.0511981, main_bayes_score=0, main_ann_score=0.0511981
editid=394518523, isvandalism=false, score=0.0401319, main_bayes_score=0, main_ann_score=0.0401319
editid=394518687, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518621, isvandalism=false, score=0.0201597, main_bayes_score=0, main_ann_score=0.0201597
editid=394518676, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518696, isvandalism=false, score=0.0175581, main_bayes_score=0, main_ann_score=0.0175581
editid=394518692, isvandalism=false, score=0.00858892, main_bayes_score=0.100374, main_ann_score=0.00858892
editid=394518695, isvandalism=false, score=0.020821, main_bayes_score=0, main_ann_score=0.020821
editid=394518615, isvandalism=false, score=0.0190255, main_bayes_score=0, main_ann_score=0.0190255
editid=394518699, isvandalism=false, score=0.0175156, main_bayes_score=0, main_ann_score=0.0175156
editid=394518704, isvandalism=false, score=0.0270987, main_bayes_score=0, main_ann_score=0.0270987
editid=394518708, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518726, isvandalism=false, score=0, main_bayes_score=0.000234907, main_ann_score=0
editid=394518718, isvandalism=false, score=0.00507823, main_bayes_score=0, main_ann_score=0.00507823
editid=394518729, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518786, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518817, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518745, isvandalism=false, score=0.0305864, main_bayes_score=0, main_ann_score=0.0305864
editid=394518705, isvandalism=false, score=0.0244371, main_bayes_score=0, main_ann_score=0.0244371
editid=394518694, isvandalism=false, score=0.0201458, main_bayes_score=0, main_ann_score=0.0201458
editid=394518737, isvandalism=false, score=0.0153395, main_bayes_score=0.0314774, main_ann_score=0.0153395
editid=394518834, isvandalism=false, score=0, main_bayes_score=0.00444444, main_ann_score=0
editid=394518896, isvandalism=false, score=0, main_bayes_score=1.2073e-14, main_ann_score=0
editid=394518793, isvandalism=false, score=0.0380004, main_bayes_score=0, main_ann_score=0.0380004
editid=394518884, isvandalism=false, score=0.0187273, main_bayes_score=0.334256, main_ann_score=0.0187273
editid=394518672, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518722, isvandalism=false, score=0.0247614, main_bayes_score=0, main_ann_score=0.0247614
editid=394518877, isvandalism=false, score=0.0199949, main_bayes_score=0, main_ann_score=0.0199949
editid=394518909, isvandalism=false, score=0.0774821, main_bayes_score=0, main_ann_score=0.0774821
editid=394518902, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518935, isvandalism=false, score=0, main_bayes_score=6.36715e-13, main_ann_score=0
editid=394518977, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518903, isvandalism=true, score=0.20323, main_bayes_score=0, main_ann_score=0.20323
editid=394518932, isvandalism=true, score=0.503287, main_bayes_score=0, main_ann_score=0.503287
editid=394518983, isvandalism=false, score=0, main_bayes_score=0.0434783, main_ann_score=0
editid=394518975, isvandalism=false, score=0.0600072, main_bayes_score=0.342108, main_ann_score=0.0600072
editid=394518878, isvandalism=true, score=0.0320646, main_bayes_score=0.222222, main_ann_score=0.0320646
editid=394518962, isvandalism=true, score=0.535743, main_bayes_score=0.0526316, main_ann_score=0.535743
editid=394518985, isvandalism=false, score=0.0153589, main_bayes_score=0.000379977, main_ann_score=0.0153589
editid=394518947, isvandalism=false, score=0.0210877, main_bayes_score=0, main_ann_score=0.0210877
editid=394518967, isvandalism=false, score=0.0436077, main_bayes_score=0, main_ann_score=0.0436077
editid=394519017, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519056, isvandalism=false, score=0.0185329, main_bayes_score=0, main_ann_score=0.0185329
editid=394519061, isvandalism=false, score=0.0176553, main_bayes_score=0.00571429, main_ann_score=0.0176553
editid=394519058, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394519028, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519067, isvandalism=false, score=0, main_bayes_score=6.36715e-13, main_ann_score=0
editid=394519087, isvandalism=false, score=0, main_bayes_score=1.40077e-11, main_ann_score=0
editid=394519011, isvandalism=true, score=0.0465985, main_bayes_score=0.0314774, main_ann_score=0.0465985
editid=394519088, isvandalism=false, score=0, main_bayes_score=1.98973e-14, main_ann_score=0
editid=394519060, isvandalism=false, score=0.0234594, main_bayes_score=0, main_ann_score=0.0234594
editid=394519090, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
