editid=394517575, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517649, isvandalism=false, score=0, main_bayes_score=1.15111e-05, main_ann_score=0
editid=394517573, isvandalism=false, score=0.0353838, main_bayes_score=0, main_ann_score=0.0353838
editid=394517586, isvandalism=false, score=0, main_bayes_score=0.166667, main_ann_score=0
editid=394517643, isvandalism=false, score=0.0204257, main_bayes_score=0.133333, main_ann_score=0.0204257
editid=394517839, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517844, isvandalism=false, score=0.0138107, main_bayes_score=0.00630915, main_ann_score=0.0138107
editid=394517878, isvandalism=false, score=0.292547, main_bayes_score=0.000237855, main_ann_score=0.292547
editid=394517808, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517860, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517665, isvandalism=false, score=0.0459437, main_bayes_score=0.0470077, main_ann_score=0.0459437
editid=394517631, isvandalism=false, score=0, main_bayes_score=2.14695e-20, main_ann_score=0
editid=394517879, isvandalism=false, score=0.206107, main_bayes_score=0.000506686, main_ann_score=0.206107
editid=394517637, isvandalism=false, score=0.0302194, main_bayes_score=0, main_ann_score=0.0302194
editid=394517915, isvandalism=false, score=0, main_bayes_score=5.39585e-17, main_ann_score=0
editid=394517935, isvandalism=false, score=0.0373857, main_bayes_score=0, main_ann_score=0.0373857
editid=394517909, isvandalism=false, score=0, main_bayes_score=1.87833e-15, main_ann_score=0
editid=394517654, isvandalism=false, score=0.245024, main_bayes_score=0, main_ann_score=0.245024
editid=394517898, isvandalism=true, score=0.974834, main_bayes_score=0, main_ann_score=0.974834
editid=394517749, isvandalism=false, score=0.00936819, main_bayes_score=0, main_ann_score=0.00936819
editid=394517944, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517626, isvandalism=false, score=0.030108, main_bayes_score=6.77606e-12, main_ann_score=0.030108
editid=394517685, isvandalism=false, score=0.0527369, main_bayes_score=0, main_ann_score=0.0527369
editid=394517947, isvandalism=false, score=0, main_bayes_score=5.50273e-16, main_ann_score=0
editid=394517953, isvandalism=false, score=0.0142105, main_bayes_score=0, main_ann_score=0.0142105
editid=394517957, isvandalism=true, score=0.800872, main_bayes_score=0, main_ann_score=0.800872
editid=394517892, isvandalism=true, score=0.481809, main_bayes_score=0, main_ann_score=0.481809
editid=394517948, isvandalism=false, score=0.252747, main_bayes_score=0, main_ann_score=0.252747
editid=394517986, isvandalism=false, score=0, main_bayes_score=0.0333333, main_ann_score=0
editid=394517941, isvandalism=false, score=0.0439581, main_bayes_score=0.0125392, main_ann_score=0.0439581
editid=394518027, isvandalism=false, score=0.0272666, main_bayes_score=0, main_ann_score=0.0272666
editid=394518037, isvandalism=false, score=0, main_bayes_score=1.99813e-12, main_ann_score=0
editid=394517571, isvandalism=true, score=0.936489, main_bayes_score=0, main_ann_score=0.936489
editid=394517658, isvandalism=false, score=0.00573079, main_bayes_score=0, main_ann_score=0.00573079
editid=394518053, isvandalism=true, score=0.88764, main_bayes_score=0, main_ann_score=0.88764
editid=394517883, isvandalism=false, score=0.0510957, main_bayes_score=2.88859e-09, main_ann_score=0.0510957
editid=394518049, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517960, isvandalism=false, score=0.0332676, main_bayes_score=0, main_ann_score=0.0332676
editid=394518077, isvandalism=false, score=0.0369653, main_bayes_score=0.0540541, main_ann_score=0.0369653
editid=394518071, isvandalism=false, score=0.0359147, main_bayes_score=0.25, main_ann_score=0.0359147
editid=394518048, isvandalism=true, score=0.792299, main_bayes_score=0, main_ann_score=0.792299
editid=394518109, isvandalism=false, score=0.043781, main_bayes_score=0.25, main_ann_score=0.043781
editid=394518115, isvandalism=false, score=0.211651, main_bayes_score=3.89245e-05, main_ann_score=0.211651
editid=394518129, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518108, isvandalism=false, score=0.0680354, main_bayes_score=2.66912e-06, main_ann_score=0.0680354
editid=394518139, isvandalism=false, score=0.0282326, main_bayes_score=0, main_ann_score=0.0282326
