editid=394517649, isvandalism=false, score=0, main_bayes_score=1.15111e-05, main_ann_score=0
editid=394517575, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517839, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517573, isvandalism=false, score=0.00590681, main_bayes_score=0, main_ann_score=0.00590681
editid=394517643, isvandalism=false, score=0, main_bayes_score=0.133333, main_ann_score=0
editid=394517844, isvandalism=false, score=0, main_bayes_score=0.00630915, main_ann_score=0
editid=394517665, isvandalism=false, score=0.033062, main_bayes_score=0.0470077, main_ann_score=0.033062
editid=394517586, isvandalism=false, score=0, main_bayes_score=0.166667, main_ann_score=0
editid=394517878, isvandalism=false, score=0.241219, main_bayes_score=0.000237855, main_ann_score=0.241219
editid=394517808, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517860, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517631, isvandalism=false, score=0, main_bayes_score=2.14695e-20, main_ann_score=0
editid=394517915, isvandalism=false, score=0, main_bayes_score=5.39585e-17, main_ann_score=0
editid=394517909, isvandalism=false, score=0, main_bayes_score=1.87833e-15, main_ann_score=0
editid=394517879, isvandalism=false, score=0.178197, main_bayes_score=0.000506686, main_ann_score=0.178197
editid=394517685, isvandalism=false, score=0.0488088, main_bayes_score=0, main_ann_score=0.0488088
editid=394517637, isvandalism=false, score=0.0057785, main_bayes_score=0, main_ann_score=0.0057785
editid=394517749, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517935, isvandalism=false, score=0.0337982, main_bayes_score=0, main_ann_score=0.0337982
editid=394517947, isvandalism=false, score=0, main_bayes_score=5.50273e-16, main_ann_score=0
editid=394517626, isvandalism=false, score=0, main_bayes_score=6.77606e-12, main_ann_score=0
editid=394517654, isvandalism=false, score=0.14279, main_bayes_score=0, main_ann_score=0.14279
editid=394517953, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517948, isvandalism=false, score=0.169944, main_bayes_score=0, main_ann_score=0.169944
editid=394517944, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517898, isvandalism=true, score=0.955354, main_bayes_score=0, main_ann_score=0.955354
editid=394517986, isvandalism=false, score=0, main_bayes_score=0.0333333, main_ann_score=0
editid=394517957, isvandalism=true, score=0.520734, main_bayes_score=0, main_ann_score=0.520734
editid=394517892, isvandalism=true, score=0.288562, main_bayes_score=0, main_ann_score=0.288562
editid=394518027, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518037, isvandalism=false, score=0, main_bayes_score=1.99813e-12, main_ann_score=0
editid=394517941, isvandalism=false, score=0.017079, main_bayes_score=0.0125392, main_ann_score=0.017079
editid=394518053, isvandalism=true, score=0.773042, main_bayes_score=0, main_ann_score=0.773042
editid=394517658, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517571, isvandalism=true, score=0.684759, main_bayes_score=0, main_ann_score=0.684759
editid=394518077, isvandalism=false, score=0, main_bayes_score=0.0540541, main_ann_score=0
editid=394518049, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517883, isvandalism=false, score=0.0350358, main_bayes_score=2.88859e-09, main_ann_score=0.0350358
editid=394518109, isvandalism=false, score=0.0204521, main_bayes_score=0.25, main_ann_score=0.0204521
editid=394517960, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518129, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518139, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518048, isvandalism=true, score=0.697444, main_bayes_score=0, main_ann_score=0.697444
editid=394518071, isvandalism=false, score=0, main_bayes_score=0.25, main_ann_score=0
editid=394518115, isvandalism=false, score=0.166631, main_bayes_score=3.89245e-05, main_ann_score=0.166631
editid=394518108, isvandalism=false, score=0.0331477, main_bayes_score=2.66912e-06, main_ann_score=0.0331477
editid=394518169, isvandalism=false, score=0, main_bayes_score=0.00146306, main_ann_score=0
editid=394518149, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518270, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518079, isvandalism=false, score=0, main_bayes_score=0.000839454, main_ann_score=0
editid=394518248, isvandalism=false, score=0, main_bayes_score=0.133333, main_ann_score=0
editid=394518231, isvandalism=false, score=0, main_bayes_score=6.51282e-06, main_ann_score=0
editid=394518290, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
