editid=394517649, isvandalism=false, score=0, main_bayes_score=1.15111e-05, main_ann_score=0
editid=394517575, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517643, isvandalism=false, score=0, main_bayes_score=0.133333, main_ann_score=0
editid=394517573, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517839, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517586, isvandalism=false, score=0, main_bayes_score=0.166667, main_ann_score=0
editid=394517844, isvandalism=false, score=0, main_bayes_score=0.00630915, main_ann_score=0
editid=394517878, isvandalism=false, score=0.420308, main_bayes_score=0.000237855, main_ann_score=0.420308
editid=394517631, isvandalism=false, score=0, main_bayes_score=2.14695e-20, main_ann_score=0
editid=394517860, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517808, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517665, isvandalism=false, score=0.0131953, main_bayes_score=0.0470077, main_ann_score=0.0131953
editid=394517879, isvandalism=false, score=0.1739, main_bayes_score=0.000506686, main_ann_score=0.1739
editid=394517935, isvandalism=false, score=0.0280819, main_bayes_score=0, main_ann_score=0.0280819
editid=394517909, isvandalism=false, score=0, main_bayes_score=1.87833e-15, main_ann_score=0
editid=394517915, isvandalism=false, score=0, main_bayes_score=5.39585e-17, main_ann_score=0
editid=394517637, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517685, isvandalism=false, score=0.0285868, main_bayes_score=0, main_ann_score=0.0285868
editid=394517947, isvandalism=false, score=0, main_bayes_score=5.50273e-16, main_ann_score=0
editid=394517944, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517953, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517749, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517626, isvandalism=false, score=0, main_bayes_score=6.77606e-12, main_ann_score=0
editid=394517654, isvandalism=false, score=0.12482, main_bayes_score=0, main_ann_score=0.12482
editid=394518027, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518037, isvandalism=false, score=0, main_bayes_score=1.99813e-12, main_ann_score=0
editid=394517898, isvandalism=true, score=0.93942, main_bayes_score=0, main_ann_score=0.93942
editid=394517957, isvandalism=true, score=0.749874, main_bayes_score=0, main_ann_score=0.749874
editid=394517986, isvandalism=false, score=0, main_bayes_score=0.0333333, main_ann_score=0
editid=394517948, isvandalism=false, score=0.127409, main_bayes_score=0, main_ann_score=0.127409
editid=394517892, isvandalism=true, score=0.252537, main_bayes_score=0, main_ann_score=0.252537
editid=394517571, isvandalism=true, score=0.824096, main_bayes_score=0, main_ann_score=0.824096
editid=394517658, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517941, isvandalism=false, score=0, main_bayes_score=0.0125392, main_ann_score=0
editid=394518053, isvandalism=true, score=0.956999, main_bayes_score=0, main_ann_score=0.956999
editid=394518049, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518077, isvandalism=false, score=0.00618409, main_bayes_score=0.0540541, main_ann_score=0.00618409
editid=394517883, isvandalism=false, score=0.0106963, main_bayes_score=2.88859e-09, main_ann_score=0.0106963
