editid=394517839, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517649, isvandalism=false, score=0, main_bayes_score=1.15111e-05, main_ann_score=0
editid=394517575, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517573, isvandalism=false, score=0.00810896, main_bayes_score=0, main_ann_score=0.00810896
editid=394517643, isvandalism=false, score=0, main_bayes_score=0.133333, main_ann_score=0
editid=394517808, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517586, isvandalism=false, score=0.00546798, main_bayes_score=0.166667, main_ann_score=0.00546798
editid=394517844, isvandalism=false, score=0.00515553, main_bayes_score=0.00630915, main_ann_score=0.00515553
editid=394517860, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517878, isvandalism=false, score=0.234698, main_bayes_score=0.000237855, main_ann_score=0.234698
editid=394517631, isvandalism=false, score=0, main_bayes_score=2.14695e-20, main_ann_score=0
editid=394517665, isvandalism=false, score=0.031141, main_bayes_score=0.0470077, main_ann_score=0.031141
editid=394517749, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517879, isvandalism=false, score=0.164885, main_bayes_score=0.000506686, main_ann_score=0.164885
editid=394517637, isvandalism=false, score=0.00675678, main_bayes_score=0, main_ann_score=0.00675678
editid=394517685, isvandalism=false, score=0.0457351, main_bayes_score=0, main_ann_score=0.0457351
editid=394517935, isvandalism=false, score=0.0277574, main_bayes_score=0, main_ann_score=0.0277574
editid=394517944, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517626, isvandalism=false, score=0, main_bayes_score=6.77606e-12, main_ann_score=0
editid=394517654, isvandalism=false, score=0.172268, main_bayes_score=0, main_ann_score=0.172268
editid=394517909, isvandalism=false, score=0, main_bayes_score=1.87833e-15, main_ann_score=0
editid=394517915, isvandalism=false, score=0, main_bayes_score=5.39585e-17, main_ann_score=0
editid=394517571, isvandalism=true, score=1, main_bayes_score=0, main_ann_score=1
editid=394517947, isvandalism=false, score=0, main_bayes_score=5.50273e-16, main_ann_score=0
editid=394517953, isvandalism=false, score=0.00526706, main_bayes_score=0, main_ann_score=0.00526706
editid=394517892, isvandalism=true, score=0.306676, main_bayes_score=0, main_ann_score=0.306676
editid=394517658, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518027, isvandalism=false, score=0.00546964, main_bayes_score=0, main_ann_score=0.00546964
editid=394518037, isvandalism=false, score=0, main_bayes_score=1.99813e-12, main_ann_score=0
editid=394517957, isvandalism=true, score=0.572901, main_bayes_score=0, main_ann_score=0.572901
editid=394517898, isvandalism=true, score=0.733595, main_bayes_score=0, main_ann_score=0.733595
editid=394517986, isvandalism=false, score=0, main_bayes_score=0.0333333, main_ann_score=0
editid=394517948, isvandalism=false, score=0.169458, main_bayes_score=0, main_ann_score=0.169458
editid=394518053, isvandalism=true, score=0.818914, main_bayes_score=0, main_ann_score=0.818914
editid=394518049, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517941, isvandalism=false, score=0.0287411, main_bayes_score=0.0125392, main_ann_score=0.0287411
editid=394517960, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394517883, isvandalism=false, score=0.0323427, main_bayes_score=2.88859e-09, main_ann_score=0.0323427
editid=394518048, isvandalism=true, score=0.446509, main_bayes_score=0, main_ann_score=0.446509
editid=394518077, isvandalism=false, score=0.0178086, main_bayes_score=0.0540541, main_ann_score=0.0178086
editid=394518071, isvandalism=false, score=0.00590008, main_bayes_score=0.25, main_ann_score=0.00590008
editid=394518129, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518139, isvandalism=false, score=0.00655657, main_bayes_score=0, main_ann_score=0.00655657
editid=394518109, isvandalism=false, score=0.0264686, main_bayes_score=0.25, main_ann_score=0.0264686
editid=394518108, isvandalism=false, score=0.0364653, main_bayes_score=2.66912e-06, main_ann_score=0.0364653
editid=394518149, isvandalism=false, score=0.00662133, main_bayes_score=0, main_ann_score=0.00662133
editid=394518115, isvandalism=false, score=0.142723, main_bayes_score=3.89245e-05, main_ann_score=0.142723
editid=394518169, isvandalism=false, score=0.00568414, main_bayes_score=0.00146306, main_ann_score=0.00568414
editid=394518079, isvandalism=false, score=0, main_bayes_score=0.000839454, main_ann_score=0
editid=394518143, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518270, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518248, isvandalism=false, score=0.00508354, main_bayes_score=0.133333, main_ann_score=0.00508354
editid=394518272, isvandalism=false, score=0.0135392, main_bayes_score=0, main_ann_score=0.0135392
editid=394518117, isvandalism=false, score=0.0489494, main_bayes_score=0.000148268, main_ann_score=0.0489494
editid=394518231, isvandalism=false, score=0, main_bayes_score=6.51282e-06, main_ann_score=0
editid=394518287, isvandalism=false, score=0.0116489, main_bayes_score=0, main_ann_score=0.0116489
editid=394518076, isvandalism=false, score=0.220828, main_bayes_score=0, main_ann_score=0.220828
editid=394518290, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518183, isvandalism=false, score=0.0913731, main_bayes_score=0, main_ann_score=0.0913731
editid=394518335, isvandalism=false, score=0.00604109, main_bayes_score=0, main_ann_score=0.00604109
editid=394518348, isvandalism=false, score=0.0102162, main_bayes_score=0.0332054, main_ann_score=0.0102162
editid=394518148, isvandalism=false, score=0.00631656, main_bayes_score=0, main_ann_score=0.00631656
editid=394517881, isvandalism=false, score=0.0110292, main_bayes_score=0, main_ann_score=0.0110292
editid=394518278, isvandalism=true, score=0.512786, main_bayes_score=0, main_ann_score=0.512786
editid=394518374, isvandalism=false, score=0.00517157, main_bayes_score=0.222222, main_ann_score=0.00517157
editid=394518315, isvandalism=false, score=0.00812737, main_bayes_score=0, main_ann_score=0.00812737
editid=394518301, isvandalism=false, score=0.192024, main_bayes_score=0, main_ann_score=0.192024
editid=394518280, isvandalism=false, score=0.198991, main_bayes_score=0.00536159, main_ann_score=0.198991
editid=394518367, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394518373, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518436, isvandalism=false, score=0.00571483, main_bayes_score=0, main_ann_score=0.00571483
editid=394518424, isvandalism=false, score=0, main_bayes_score=1.66031e-15, main_ann_score=0
editid=394518416, isvandalism=true, score=1, main_bayes_score=0, main_ann_score=1
editid=394518417, isvandalism=false, score=0.0234642, main_bayes_score=1.75778e-05, main_ann_score=0.0234642
editid=394518441, isvandalism=false, score=0.0923767, main_bayes_score=0, main_ann_score=0.0923767
editid=394518378, isvandalism=false, score=0.0488352, main_bayes_score=0, main_ann_score=0.0488352
editid=394518391, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518456, isvandalism=false, score=0.16676, main_bayes_score=0, main_ann_score=0.16676
editid=394518470, isvandalism=false, score=0, main_bayes_score=0.107311, main_ann_score=0
editid=394518514, isvandalism=true, score=0.969445, main_bayes_score=0, main_ann_score=0.969445
editid=394518502, isvandalism=false, score=0.4918, main_bayes_score=0.346538, main_ann_score=0.4918
editid=394518552, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394518528, isvandalism=false, score=0.372638, main_bayes_score=0, main_ann_score=0.372638
editid=394518473, isvandalism=false, score=0.00912243, main_bayes_score=0, main_ann_score=0.00912243
editid=394518594, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518575, isvandalism=false, score=0, main_bayes_score=2.23748e-05, main_ann_score=0
editid=394518588, isvandalism=false, score=0.00573914, main_bayes_score=0, main_ann_score=0.00573914
editid=394518657, isvandalism=false, score=0.163294, main_bayes_score=0, main_ann_score=0.163294
editid=394518179, isvandalism=false, score=0.00638064, main_bayes_score=0, main_ann_score=0.00638064
editid=394518627, isvandalism=false, score=0.0456505, main_bayes_score=0, main_ann_score=0.0456505
editid=394518647, isvandalism=false, score=0.0229686, main_bayes_score=0, main_ann_score=0.0229686
editid=394518535, isvandalism=false, score=0.0057132, main_bayes_score=0.222222, main_ann_score=0.0057132
editid=394518676, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518687, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518696, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518591, isvandalism=false, score=0.041586, main_bayes_score=0, main_ann_score=0.041586
editid=394518695, isvandalism=false, score=0.0080099, main_bayes_score=0, main_ann_score=0.0080099
editid=394518692, isvandalism=false, score=0.00790188, main_bayes_score=0.0181124, main_ann_score=0.00790188
editid=394518609, isvandalism=false, score=0.00833347, main_bayes_score=0.000152733, main_ann_score=0.00833347
editid=394518726, isvandalism=false, score=0.00713421, main_bayes_score=5.99859e-05, main_ann_score=0.00713421
editid=394518729, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518704, isvandalism=false, score=0.0133981, main_bayes_score=0, main_ann_score=0.0133981
editid=394518718, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518745, isvandalism=false, score=0.0212243, main_bayes_score=0, main_ann_score=0.0212243
editid=394518615, isvandalism=false, score=0.0203651, main_bayes_score=0, main_ann_score=0.0203651
editid=394518786, isvandalism=false, score=0, main_bayes_score=0.346538, main_ann_score=0
editid=394518699, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394518708, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518817, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518523, isvandalism=false, score=0.105921, main_bayes_score=0, main_ann_score=0.105921
editid=394518621, isvandalism=false, score=0.0150977, main_bayes_score=0, main_ann_score=0.0150977
editid=394518834, isvandalism=false, score=0, main_bayes_score=5.9752e-06, main_ann_score=0
editid=394518737, isvandalism=false, score=0.007371, main_bayes_score=0.242433, main_ann_score=0.007371
editid=394518896, isvandalism=false, score=0, main_bayes_score=5.1654e-16, main_ann_score=0
editid=394518884, isvandalism=false, score=0.0077473, main_bayes_score=0.262045, main_ann_score=0.0077473
editid=394518705, isvandalism=false, score=0.00655444, main_bayes_score=0, main_ann_score=0.00655444
editid=394518793, isvandalism=false, score=0.0452518, main_bayes_score=0, main_ann_score=0.0452518
editid=394518877, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518909, isvandalism=false, score=0.107196, main_bayes_score=0, main_ann_score=0.107196
editid=394518722, isvandalism=false, score=0.0105966, main_bayes_score=0.181818, main_ann_score=0.0105966
editid=394518902, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518672, isvandalism=false, score=0.00651693, main_bayes_score=0, main_ann_score=0.00651693
editid=394518694, isvandalism=false, score=0.0126528, main_bayes_score=0, main_ann_score=0.0126528
editid=394518935, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394518903, isvandalism=true, score=0.404542, main_bayes_score=0.346538, main_ann_score=0.404542
editid=394518977, isvandalism=false, score=0.00897513, main_bayes_score=0, main_ann_score=0.00897513
editid=394518985, isvandalism=false, score=0.00601956, main_bayes_score=0.00403118, main_ann_score=0.00601956
editid=394518975, isvandalism=false, score=0.049816, main_bayes_score=0, main_ann_score=0.049816
editid=394518983, isvandalism=false, score=0, main_bayes_score=0.0344828, main_ann_score=0
editid=394518932, isvandalism=true, score=0.833854, main_bayes_score=0, main_ann_score=0.833854
editid=394518962, isvandalism=true, score=0.815316, main_bayes_score=0.346538, main_ann_score=0.815316
editid=394518947, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518967, isvandalism=false, score=0.0409937, main_bayes_score=0.25, main_ann_score=0.0409937
editid=394519061, isvandalism=false, score=0.00848993, main_bayes_score=0.00265076, main_ann_score=0.00848993
editid=394519017, isvandalism=false, score=0.0073845, main_bayes_score=0, main_ann_score=0.0073845
editid=394519058, isvandalism=false, score=0.00576077, main_bayes_score=0.105423, main_ann_score=0.00576077
editid=394519028, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394518878, isvandalism=true, score=0.0996562, main_bayes_score=0, main_ann_score=0.0996562
editid=394519056, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519067, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394519087, isvandalism=false, score=0, main_bayes_score=4.49389e-13, main_ann_score=0
editid=394519011, isvandalism=true, score=0.247164, main_bayes_score=0.242433, main_ann_score=0.247164
editid=394519088, isvandalism=false, score=0, main_bayes_score=7.24043e-16, main_ann_score=0
editid=394519060, isvandalism=false, score=0.00826035, main_bayes_score=0, main_ann_score=0.00826035
editid=394519090, isvandalism=false, score=0.0117597, main_bayes_score=0, main_ann_score=0.0117597
editid=394519099, isvandalism=false, score=0, main_bayes_score=7.77759e-09, main_ann_score=0
editid=394519117, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394519190, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519141, isvandalism=false, score=0, main_bayes_score=0.142857, main_ann_score=0
editid=394519047, isvandalism=false, score=0.00816377, main_bayes_score=0, main_ann_score=0.00816377
editid=394519005, isvandalism=false, score=0.00524024, main_bayes_score=1.35665e-05, main_ann_score=0.00524024
editid=394519215, isvandalism=false, score=0, main_bayes_score=1.20372e-14, main_ann_score=0
editid=394519198, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519250, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394519260, isvandalism=false, score=0.184621, main_bayes_score=0, main_ann_score=0.184621
